t_s,x,y,heading,bump,bump_strength,energy,hunger,arousal,spikes,active,drive_l,drive_r,kc,kc_active,mbon,cx,modulation,dn_left,dn_right,dn_stop,dn_back,mn9,turn,gate,da_max,elig_mean,depressed,in_odor_good_l,in_odor_good_r,in_odor_bad_l,in_odor_bad_r,in_sugar,in_bitter,in_touch,on_food,on_hazard
0.135,1.0552533864974976,0.3463892936706543,0.22865413129329681,0.5249736634464655,0.6247450969184982,0.9973000000000003,0.0026999999999997026,0.0,254,250,0.3762180882850108,1.5,0.0,0,0.0,16.0,0.005860406905412674,23.3266011997186,7.732053406843869,0.0,0.0,0.0,-0.7797273896437364,1.0,0.033427365124225616,9.340822543890681e-06,0.0,0.08049386020191011,0.0804509297646582,0.03222952907284101,0.03208518649140994,0.0,0.0,0.022923176288604737,False,False
0.14,1.0865057706832886,0.3839755356311798,0.25147122144699097,0.9364778405642085,0.7939583971739539,0.9972000000000003,0.0027999999999996916,0.0,313,305,0.4281999142612599,1.5,0.0,0,1.0,22.0,0.005988162010908127,21.382717766408714,7.087715622940213,0.0,0.0,0.0,-0.714750107173425,1.0,0.03731861338019371,9.301902537117712e-06,0.0,0.08075249636297423,0.0807651187283918,0.03218112513422966,0.03202585193018119,0.0,0.0,0.03618894338607788,False,False
0.145,1.1321914196014404,0.40768587589263916,0.2977556586265564,-0.6612299251186259,0.32305667831528423,0.9971000000000003,0.0028999999999996806,0.0,330,322,0.4758499214061549,1.5,0.0,0,5.0,26.0,0.006546905264258385,19.600824619207987,6.497072654361862,0.0,0.0,0.0,-0.6551875982423063,1.0,0.041528306901454926,9.263144420401659e-06,0.0,0.08114562177409726,0.08127446056902406,0.032138560588161155,0.031952702750762306,0.0,0.0,0.022449121475219727,False,False
0.15,1.2508089542388916,0.4563309848308563,0.27428358793258667,0.06131511086699119,0.593120466396184,0.9970000000000003,0.0029999999999996696,0.0,302,299,0.19999999999999996,1.5,0.0,0,4.0,35.0,0.007158094551414251,26.300755900940654,5.95564993316504,0.0,0.0,0.0,-1.0,1.0,0.045875173062086105,9.22454728424782e-06,0.0,0.08201586710102854,0.08204444821737704,0.03195137716829777,0.031785901325444385,0.0,0.0,0.01744348764419556,False,False
0.155,1.339152216911316,0.5791662931442261,0.27331897616386414,0.5060004442857293,0.43218598617504805,0.9969000000000003,0.0030999999999996586,0.0,227,226,0.2540127811815608,1.5,0.0,0,0.0,18.0,0.007553623057901859,24.10902624252893,5.459345772067953,0.0,0.0,0.0,-0.9324840235230489,1.0,0.05009537935256958,9.186112038150895e-06,0.0,0.08268090326959886,0.08271727465403575,0.0318271666765213,0.03166628070175648,0.0,0.0,0.017206367254257206,False,False
0.16,1.4188032150268555,0.6450450420379639,0.2922280728816986,0.8495902568213121,0.6747391945471232,0.9968000000000004,0.0031999999999996476,0.0,241,240,0.3161783827497642,1.5,0.0,0,0.0,15.0,0.008067340590059757,22.099940722318184,5.004400291062289,0.0,0.0,0.0,-0.8547770215627948,1.0,0.054471030831336975,9.147835953626782e-06,0.0,0.08347656082424022,0.08356319631543008,0.031709003572662674,0.031539982495208584,0.0,0.0,0.013748428821563722,False,False
0.165,1.5397759675979614,0.6053576469421387,0.27914392948150635,0.11769087496639248,0.5449265824314746,0.9967000000000004,0.0032999999999996366,0.0,247,243,0.37316351752061727,1.5,0.0,0,1.0,19.0,0.008213747292757034,28.591612328791665,12.920700266807097,0.0,0.0,0.0,-0.7835456030992284,1.0,0.059340838342905045,9.109720849664882e-06,0.0,0.08452956402301787,0.08450859515368936,0.03149380752195915,0.03134809123973052,0.0,0.0,0.013283601999282838,False,False
0.17,1.6046067476272583,0.5671740770339966,0.2650531232357025,0.13861958261687538,0.9001575551709766,0.9966000000000004,0.0033999999999996255,0.0,309,300,0.42539989106056597,1.5,0.0,0,1.0,20.0,0.008484790101647377,26.208977968059024,11.843975244573173,0.0,0.0,0.0,-0.7182501361742926,1.0,0.06447502225637436,9.071763088286389e-06,0.0,0.08510797465375311,0.08499493454769251,0.03136487367252509,0.031238594092428684,0.0,0.0,0.022423217296600344,False,False
0.17500000000000002,1.5975815057754517,0.5646578073501587,0.22358021140098572,0.13739112655018107,0.8357102680014623,0.9965000000000004,0.0034999999999996145,0.0,267,263,0.47328323347218537,1.5,0.0,0,1.0,27.0,0.008667686022818089,24.024896470720773,10.856977307525408,0.0,0.0,0.0,-0.6583959581597683,1.0,0.06939700990915298,9.033964488480706e-06,0.0,0.08527419298328456,0.08501043655785419,0.0313330984984835,0.031237746588885784,0.0,0.0,0.020215702056884766,False,False
0.18,1.6641281843185425,0.5540497303009033,0.19500122964382172,0.0501116068972462,0.751387218343192,0.9964000000000004,0.0035999999999996035,0.0,301,297,0.5171762973495033,1.4828237026504967,0.0,0,4.0,25.0,0.009005808271467686,22.022821764827373,9.952229198564957,0.0,0.0,0.0,-0.6035296283131208,1.0,0.07453998923301697,8.99632323125843e-06,0.0,0.08575366486329582,0.08536828366108236,0.031222403049468994,0.03114895739903053,0.0,0.0,0.026050100326538088,False,False
0.185,1.7204610109329224,0.5332233905792236,0.18702681362628937,-0.011433952701973586,0.28893690730463983,0.9963000000000004,0.0036999999999995925,0.0,342,342,0.22407827257037805,1.5,0.0,0,5.0,20.0,0.009383744560182095,28.520919951091756,9.12287676535121,0.0,0.0,0.0,-0.9699021592870274,1.0,0.07978323847055435,8.958838407124858e-06,0.0,0.08614727786555883,0.08570646628364917,0.03113231621682644,0.031068616857131325,0.0,0.0,0.03132535696029663,False,False
0.19,1.7702001333236694,0.5252426862716675,0.19755350053310394,-0.3010776534604026,0.45964624184515274,0.9962000000000004,0.0037999999999995815,0.0,355,341,0.19999999999999996,1.5,0.0,0,3.0,17.0,0.009741443209350109,34.47750995516744,8.362637034905275,0.0,0.0,0.0,-1.0,1.0,0.0853208601474762,8.921510016079992e-06,0.0,0.08659310587433475,0.08615993105030306,0.0310533307492733,0.030991684955855213,0.0,0.0,0.021331570148468017,False,False
0.195,1.8746474981307983,0.5009649991989136,0.2644446790218353,0.1623049189086724,0.5253307879096957,0.9961000000000004,0.0038999999999995705,0.0,349,341,0.19999999999999996,1.5,0.0,0,3.0,27.0,0.009856275282800198,39.937717458903485,7.665750615329834,0.0,0.0,0.0,-1.0,1.0,0.09105522930622101,8.884336239134427e-06,0.0,0.08732504814863201,0.08707593246176835,0.03094427442799012,0.030843508429825306,0.0,0.0,0.021153783798217772,False,False
0.2,1.95474374294281,0.42269235849380493,0.25440630316734314,0.4002973824897405,0.9403669847641652,0.9960000000000004,0.0039999999999995595,0.0,340,335,0.19999999999999996,1.5,0.0,0,3.0,25.0,0.010203820653259754,36.60957433732819,7.026938064052348,0.0,0.0,0.0,-1.0,1.0,0.096864253282547,8.847317985782865e-06,0.0,0.08751817364959665,0.08717977301714318,0.030861768561104935,0.030774266148606937,0.0,0.0,0.02348961591720581,False,False
0.20500000000000002,1.9877431392669678,0.4385475516319275,0.2739870250225067,0.6320562887438084,0.9393287113746146,0.9959000000000005,0.0040999999999995485,0.0,304,297,0.24863666997988565,1.5,0.0,0,0.0,27.0,0.010654508136212826,33.55877647588417,14.774693225381316,0.0,0.0,0.0,-0.9392041625251428,1.0,0.10248348116874695,8.810454346530605e-06,0.0,0.08779797742764152,0.087507807140549,0.030824548254410427,0.030726812159021698,0.0,0.0,0.024335906505584717,False,False
0.21,1.9905753135681152,0.5368725657463074,0.3464493453502655,0.3997876150280414,0.45170824963155637,0.9958000000000005,0.0041999999999995374,0.0,248,246,0.19999999999999996,1.5,0.0,0,0.0,20.0,0.010769618675112724,39.09554510289382,13.543468789932874,0.0,0.0,0.0,-1.0,1.0,0.10819671303033829,8.773744411882944e-06,0.0,0.08845931974239644,0.08845822251029309,0.03081902706374725,0.030670108584066234,0.0,0.0,0.023731112480163574,False,False
0.215,1.9677475690841675,0.5883760452270508,0.3914628326892853,0.4614031956130316,0.8210644928257749,0.9957000000000005,0.004299999999999526,0.0,262,261,0.19999999999999996,1.5,0.0,0,2.0,22.0,0.010847830213606358,44.17091634431934,12.4148463907718,0.0,0.0,0.0,-1.0,1.0,0.11372008919715881,8.737187272345182e-06,0.0,0.08858116818591948,0.08877185619001585,0.030852132476866245,0.03067479313661655,0.0,0.0,0.024162023067474368,False,False
0.22,1.9745994806289673,0.6224971413612366,0.43003174662590027,-0.11215358596622589,0.77985801336865,0.9956000000000005,0.004399999999999515,0.0,364,352,0.19999999999999996,1.5,0.0,0,2.0,22.0,0.011387412436306477,40.490006648959394,11.380275858207483,0.0,0.0,0.0,-1.0,1.0,0.11974164098501205,8.700782018422615e-06,0.0,0.0888024301351979,0.08913889541104432,0.030846381559967995,0.030647104916473232,0.0,0.0,0.03526913166046143,False,False
0.225,2.0157647132873535,0.7137637138366699,0.5019769072532654,0.7108070787626626,0.6650668024583667,0.9955000000000005,0.004499999999999504,0.0,456,443,0.19999999999999996,1.5,0.0,0,4.0,30.0,0.011957601644098759,37.11583942821277,10.431919536690192,0.0,0.0,0.0,-1.0,1.0,0.12589813768863678,8.664528650115244e-06,0.0,0.08919435195252295,0.08984658941254016,0.030841431580483913,0.030587792086104553,0.0,0.0,0.04030980110168457,False,False
0.23,2.0990381240844727,0.7771138548851013,0.5313965082168579,-0.11510313815660002,0.8947735123122279,0.9954000000000005,0.004599999999999493,0.0,434,418,0.19999999999999996,1.5,0.0,0,5.0,25.0,0.012487064115703106,42.35618614252837,9.562592908632675,0.0,0.0,0.0,-1.0,1.0,0.1321781426668167,8.628426257928368e-06,0.0,0.08982416694362955,0.09060548601206388,0.030755649010340374,0.030479704340298973,0.0,0.0,0.024625246524810792,False,False
0.23500000000000001,2.2242228984832764,0.8881303071975708,0.5246368646621704,0.9559445399274515,0.4946080421440138,0.9953000000000005,0.004699999999999482,0.0,393,379,0.19999999999999996,1.5,1.0,1,0.0,24.0,0.013196064159274101,38.82650396398434,8.765710166246619,0.0,0.0,0.0,-1.0,1.0,0.1382390856742859,1.8210335838375613e-05,0.0,0.09143813922442491,0.09220386466321842,0.030550037821133934,0.03028527523080508,0.0,0.0,0.015385462045669557,False,False
0.24,2.305091381072998,1.046286940574646,0.5490082502365112,0.22679223317377464,0.829455435617872,0.9952000000000005,0.004799999999999471,0.0,423,403,0.19999999999999996,1.5,5.0,5,0.0,28.0,0.013926838524639606,35.59096196698564,8.0352343190594,0.0,0.0,0.0,-1.0,1.0,0.14405697584152222,6.622376531595364e-05,0.0,0.09272987972851837,0.09367360782343889,0.03042433566103379,0.03014612477272749,0.0,0.0,0.009323052167892457,False,False
0.245,2.3969550132751465,1.112659215927124,0.5492067933082581,0.6330018877697821,0.5608134231969535,0.9951000000000005,0.00489999999999946,0.0,476,450,0.19999999999999996,1.5,24.0,24,3.0,23.0,0.014539658091962337,40.95838180307017,7.365631459137783,0.0,0.0,0.0,-1.0,1.0,0.14999862015247345,0.000296776503091678,0.0,0.09394583926598227,0.09492833449443178,0.030258744955062866,0.02998734824359417,0.0,0.0,0.0139442777633667,False,False
0.25,2.5120394229888916,1.0781854391098022,0.5537722110748291,0.3719047794914935,0.9072832588498201,0.9950000000000006,0.004999999999999449,0.0,550,526,0.4349324873891459,1.5,54.0,54,4.0,23.0,0.015512681566178799,37.545183319480984,23.41849550420963,0.0,0.0,0.0,-0.7063343907635676,1.0,0.15604066848754883,0.0008149044588208199,0.0,0.09529108208542064,0.09625027482304717,0.030060245965917907,0.0298008198539416,0.0,0.0,0.022116630077362063,False,False
0.255,2.5379903316497803,1.0648384094238281,0.5604069828987122,1.6198101284529127,0.28891319069654064,0.9949000000000006,0.005099999999999438,0.0,530,505,0.48202144677338365,1.5,24.0,24,2.0,21.0,0.017301436513662338,42.7497513761909,29.800287545525492,0.0,0.0,0.0,-0.6474731915332704,1.0,0.16222406923770905,0.0010423376224935055,0.0,0.09572731507942076,0.09669513315893705,0.030011129565536976,0.029752361588180065,0.0,0.0,0.017800612449645998,False,False
0.26,2.5403339862823486,1.0745974779129028,0.5143299698829651,0.26259870282172554,0.9213784322095457,0.9948000000000006,0.005199999999999427,0.0,609,569,0.5251863262089349,1.474813673791065,13.0,13,2.0,26.0,0.018307100981473923,39.18727209484166,27.316930250065035,0.0,0.0,0.0,-0.5935170922388313,1.0,0.16861684620380402,0.0011630267836153507,0.0,0.09595944130327547,0.09670623979996884,0.029972496752937637,0.029740793009599052,0.0,0.0,0.01693643093109131,False,False
0.265,2.6197779178619385,1.0765942335128784,0.49747708439826965,-0.09787034541106168,0.7878672182663687,0.9947000000000006,0.005299999999999416,0.0,595,563,0.5647541323581903,1.4352458676418096,25.0,25,6.0,23.0,0.019236305728554726,35.92166608693819,25.040519395892947,0.0,0.0,0.0,-0.5440573345522621,1.0,0.17508365213871002,0.0013986274134367704,0.0,0.09678290328259265,0.09743198423708474,0.029847823704282444,0.029629335428277653,0.0,0.0,0.015298933982849122,False,False
0.27,2.6575887203216553,1.0768845081329346,0.5058962106704712,-0.4875257343947953,0.4726433154170058,0.9946000000000006,0.005399999999999405,0.0,650,615,0.9343579546616746,1.0656420453383253,35.0,35,5.0,25.0,0.020370351150631905,32.92819391302667,31.287142779568534,0.0,0.0,0.0,-0.08205255667290672,1.0,0.18162615597248077,0.0017294249264523387,0.0,0.09727769446279848,0.09795621042139822,0.02978592955817779,0.029565255778531235,0.0,0.0,0.020654995441436768,False,False
0.275,2.682816982269287,1.0807521343231201,0.5471063852310181,0.3636707625182816,0.6382702811145593,0.9945000000000006,0.005499999999999394,0.0,632,600,0.6064947917732018,1.3935052082267982,28.0,28,2.0,30.0,0.021649427711963654,38.51751108694111,28.679880881271156,0.0,0.0,0.0,-0.4918815102834978,1.0,0.1882399618625641,0.0019915192387998104,0.0,0.09758147277869278,0.09846383133406435,0.02977130779375633,0.029526141782601677,0.0,0.0,0.018621749877929687,False,False
0.28,2.805964469909668,1.0534114837646484,0.5948271155357361,0.3514253194358295,0.8887384193798837,0.9944000000000006,0.005599999999999383,0.0,657,623,0.6392868924587684,1.3607131075412315,33.0,33,2.0,31.0,0.023268796503543854,35.30771849636268,26.289890807831892,0.0,0.0,0.0,-0.45089138442653953,1.0,0.19503848254680634,0.0023006105329841375,0.0,0.09854389253227656,0.09964007302187378,0.029644789174199104,0.029376170908411346,0.0,0.0,0.0225564980506897,False,False
0.28500000000000003,2.8847544193267822,1.030868411064148,0.5619040131568909,0.46864863571304866,0.8373761789991291,0.9943000000000006,0.005699999999999372,0.0,633,590,0.6693463180872042,1.3306536819127959,28.0,28,4.0,24.0,0.02420145459473133,32.36540862166579,24.0990665738459,0.0,0.0,0.0,-0.4133171023909947,1.0,0.20189014077186584,0.0025603247340768576,0.0,0.09913656616210932,0.09998725482821459,0.029534748755395412,0.02929396772136291,0.0,0.0,0.024276647567749023,False,False
0.29,2.8904426097869873,1.112658977508545,0.6100969910621643,0.2520472143063537,0.631572228870809,0.9942000000000006,0.005799999999999361,0.0,624,589,0.6969007915799372,1.3030992084200628,21.0,21,1.0,36.0,0.024830013513565063,29.668291236526976,22.090811026025406,0.0,0.0,0.0,-0.37887401052507846,1.0,0.20879697799682617,0.002751631662249565,0.0,0.09961930156157657,0.10078801113211855,0.02954309806227684,0.029269498772919178,0.0,0.0,0.025720317363739014,False,False
0.295,2.8650476932525635,1.2083392143249512,0.6825149655342102,0.2254559669607626,0.8360074564357642,0.9941000000000006,0.00589999999999935,0.0,631,592,0.7221590589482757,1.2778409410517244,42.0,42,4.0,29.0,0.025207851082086563,27.19593363348306,20.249910107189955,0.0,0.0,0.0,-0.34730117631465535,1.0,0.21576027572155,0.0031441166065633297,0.0,0.099970543100809,0.10163916434595976,0.029600405444701515,0.02927670410523812,0.0,0.0,0.024221737384796143,False,False
0.3,2.8571202754974365,1.2296327352523804,0.7195504307746887,0.14198824955413453,0.8788440569995513,0.9940000000000007,0.005999999999999339,0.0,639,608,0.41197913736925285,1.5,47.0,47,5.0,10.0,0.026592131704092026,33.262939164026136,18.562417598257458,0.0,0.0,0.0,-0.7350260782884339,1.0,0.22272980213165283,0.0035830559208989143,6.556510925292969e-07,0.0999799266615882,0.10187203857861453,0.02962583520760139,0.029281415045261383,0.0,0.0,0.029407653808593753,False,False
0.305,2.8698761463165283,1.2955881357192993,0.7674849629402161,0.7390303835010167,0.9303681943196587,0.9939000000000007,0.006099999999999328,0.0,633,588,0.46098087592181514,1.5,34.0,34,6.0,19.0,0.026873383671045303,30.491027567023956,17.015549465069334,0.0,0.0,0.0,-0.673773905097731,1.0,0.22978247702121735,0.0038951337337493896,1.3709068298339844e-06,0.10027759435276185,0.10246842841307316,0.029632893080512684,0.02926164772361517,0.0,0.0,0.042008495330810545,False,False
0.31,2.869436502456665,1.3574790954589844,0.7928149700164795,1.3562610820457877,0.7954304345742869,0.9938000000000007,0.006199999999999317,0.0,723,685,0.5058991362616638,1.4941008637383362,47.0,47,3.0,19.0,0.02704995684325695,27.950108603105292,15.597587009646888,0.0,0.0,0.0,-0.6176260796729202,1.0,0.23672060668468475,0.004330943804234266,2.205371856689453e-06,0.10026523663103573,0.10263062111909185,0.029658133474489055,0.029269113826255005,0.0,0.0,0.04957265377044678,False,False
0.315,2.9129035472869873,1.4106253385543823,0.7746993899345398,0.37432831951759143,0.815192472200076,0.9937000000000007,0.006299999999999306,0.0,609,578,0.5470742082398585,1.4529257917601415,23.0,23,4.0,20.0,0.027342354878783226,25.62093288617985,14.297788092176313,0.0,0.0,0.0,-0.5661572397001768,1.0,0.24355360865592957,0.004534108564257622,3.0994415283203125e-06,0.10091970628872507,0.10323820865526788,0.02958879340440035,0.029205426884194217,0.0,0.0,0.017459836006164554,False,False
0.32,3.0174386501312256,1.602516770362854,0.7700653672218323,2.949021869824825,0.11119262301320286,0.9936000000000007,0.006399999999999295,0.0,592,547,0.5848180242198703,1.4151819757801296,24.0,24,6.0,34.0,0.02751016803085804,23.485855145664864,13.10630575116162,0.0,0.0,0.0,-0.5189774697251621,1.0,0.25033432245254517,0.004746044985949993,4.0531158447265625e-06,0.103202296640103,0.10568851463651899,0.029382145342727505,0.029006095913549267,0.0,0.0,0.005405426621437073,False,False
0.325,3.1356472969055176,1.8285995721817017,0.808687686920166,0.36618233106042436,0.9323922701381848,0.9935000000000007,0.006499999999999284,0.0,651,612,0.9527498555348809,1.047250144465119,30.0,30,2.0,29.0,0.027831513434648514,21.52870055019279,20.347446938564815,0.0,0.0,0.0,-0.05906268058139883,1.0,0.25712671875953674,0.005014806054532528,5.066394805908203e-06,0.10564366138478114,0.10861936944723122,0.029194937087595463,0.028795775336523853,0.0,0.0,0.013957666158676149,False,False
0.33,3.251678705215454,1.9491866827011108,0.7982219457626343,1.227919865415191,0.66950670928745,0.9934000000000007,0.006599999999999273,0.0,663,617,0.9566873675736409,1.043312632426359,47.0,47,5.0,16.0,0.02818579040467739,19.73464217101006,18.65182636035108,0.0,0.0,0.0,-0.054140790532948915,1.0,0.26380762457847595,0.005445950198918581,6.079673767089844e-06,0.1081591776525601,0.11129117953591042,0.028950905737777553,0.028566539598008,0.0,0.0,0.01877607583999634,False,False
0.335,3.345106840133667,1.9561394453048706,0.7771427035331726,,0.0,0.9933000000000007,0.006699999999999262,0.0,566,545,0.6269634202758374,1.3730365797241626,40.0,40,3.0,14.0,0.028327008709311485,26.423421990092553,17.097507496988488,0.0,0.0,0.0,-0.46629572465520325,1.0,0.2703847885131836,0.005807972978800535,7.331371307373047e-06,0.11024568387741836,0.11328427813202134,0.02875768734763066,0.02839605789631605,0.0,0.0,0.02184243679046631,False,False
0.34,3.3536598682403564,1.9200767278671265,0.7674547433853149,0.4045513766194294,0.8909859122953716,0.9932000000000007,0.006799999999999251,0.0,576,536,0.6580498019195176,1.3419501980804824,19.0,19,3.0,19.0,0.028414808213710785,24.22147015758484,15.67271520557278,0.0,0.0,0.0,-0.42743774760060294,1.0,0.27685990929603577,0.005966512020677328,8.64267349243164e-06,0.11057940140490723,0.11349092029407612,0.028742668218910694,0.028386292979121208,0.0,0.0,0.017812161445617678,False,False
0.34500000000000003,3.3651623725891113,1.8948118686676025,0.7202831506729126,-0.16653820621667956,0.3054097733949802,0.9931000000000008,0.00689999999999924,0.0,657,616,0.6865456517595578,1.3134543482404422,50.0,50,5.0,15.0,0.028487054631114006,22.203014311119436,14.366655605108381,0.0,0.0,0.0,-0.39181793530055276,1.0,0.2834034562110901,0.006422544829547405,1.0132789611816406e-05,0.11079330691695205,0.11337332872301333,0.028700949624180794,0.0283677875995636,0.0,0.0,0.015202533006668092,False,False
0.35000000000000003,3.4316658973693848,1.8853693008422852,0.6807642579078674,0.4117831948177711,0.9495708462165908,0.9930000000000008,0.006999999999999229,0.0,742,686,0.7126668474462613,1.2873331525537388,47.0,47,5.0,24.0,0.028581516817212105,20.35276311852615,13.169434304682682,0.0,0.0,0.0,-0.35916644069217335,1.0,0.2898855209350586,0.006847824435681105,1.1563301086425781e-05,0.11202062774635843,0.11431871222145847,0.02857247522721688,0.028264429420232773,0.0,0.0,0.022412662506103517,False,False
0.355,3.4809348583221436,1.9042288064956665,0.6910263299942017,-0.44445829135636333,0.9960346283243579,0.9929000000000008,0.007099999999999218,0.0,722,687,0.7366112768257396,1.2633887231742604,33.0,33,7.0,25.0,0.028772950172424316,18.656699525315634,12.071981445959125,0.0,0.0,0.0,-0.3292359039678255,1.0,0.2962609827518463,0.00713668018579483,1.3053417205810547e-05,0.11305498224993539,0.11546449173862727,0.028490860325594745,0.028182448198397957,0.0,0.0,0.022899181842803956,False,False
0.36,3.6058647632598877,1.936997413635254,0.7708244323730469,0.6410130740764111,1.0000000000000002,0.9928000000000008,0.007199999999999207,0.0,584,558,1.0918936704235946,0.9081063295764054,19.0,19,3.0,24.0,0.028915369883179665,17.101974564872663,19.39931632546253,0.0,0.0,0.0,0.1148670880294933,1.0,0.3025342524051666,0.007289683911949396,1.4722347259521484e-05,0.11484831685759118,0.1178870573155581,0.028385316642622154,0.028030780764917534,0.0,0.0,0.01608770489692688,False,False
0.365,3.791152238845825,1.9022274017333984,0.7617487907409668,0.7181977713946255,0.7357161843105336,0.9927000000000008,0.007299999999999196,0.0,662,617,1.084235864554962,0.9157641354450382,78.0,78,1.0,29.0,0.029218491166830063,24.010143351133273,26.116039965007317,0.0,0.0,0.0,0.10529483069370223,1.0,0.30870699882507324,0.008009503595530987,1.6629695892333984e-05,0.1178451827466487,0.12079484961926927,0.028124990252157055,0.027787947716812294,0.0,0.0,0.01980947494506836,False,False
0.37,3.8622095584869385,1.9428935050964355,0.751596212387085,0.9299408535687984,0.692487663542024,0.9926000000000008,0.007399999999999185,0.0,553,514,1.0772162091753816,0.9227837908246184,35.0,35,4.0,26.0,0.029270844534039497,22.009298071872166,23.939703301256706,0.0,0.0,0.0,0.09652026146922701,1.0,0.31485259532928467,0.008312756195664406,1.8596649169921875e-05,0.11892325793268771,0.1217377654661734,0.028033096653719745,0.027707908302545547,0.0,0.0,0.019402745962142944,False,False
0.375,3.8445236682891846,2.0637924671173096,0.8090055584907532,0.5683062370386739,0.836552403607923,0.9925000000000008,0.007499999999999174,0.0,632,590,1.0707815250774333,0.9292184749225667,21.0,21,3.0,40.0,0.029327984899282455,20.17518989921615,21.94472802615198,0.0,0.0,0.0,0.08847690634679158,1.0,0.3209412097930908,0.00848009530454874,2.0682811737060547e-05,0.1195100268535315,0.123015427134931,0.02806500221292178,0.027699425506095093,0.0,0.0,0.016341025829315188,False,False
0.38,3.8213677406311035,2.1208901405334473,0.8537872433662415,-0.46638229180169094,0.29438880673765444,0.9924000000000008,0.007599999999999163,0.0,683,647,1.0648830646543137,0.9351169353456862,16.0,16,3.0,33.0,0.02939334698021412,18.49392407428147,20.116000690639314,0.0,0.0,0.0,0.08110383081789223,1.0,0.3269283175468445,0.008598647080361843,2.282857894897461e-05,0.11953171102019639,0.1235395350959151,0.02811335027217865,0.02771728982528051,0.0,0.0,0.017711892127990726,False,False
0.385,3.8285703659057617,2.133495807647705,0.8873265385627747,1.9172146759540827,0.13036672250900525,0.9923000000000008,0.007699999999999152,0.0,734,707,1.0594761425997876,0.9405238574002124,51.0,51,6.0,21.0,0.029691893607378006,16.952763734758012,18.439667299752703,0.0,0.0,0.0,0.07434517824973455,1.0,0.3328690826892853,0.009053329937160015,2.5033950805664062e-05,0.1196127791280547,0.12393052306522916,0.028119225365420185,0.027707107365131378,0.0,0.0,0.01812377452850342,False,False
0.39,3.8586318492889404,2.204510450363159,0.9124602675437927,0.7591810144479879,0.6421185643660172,0.9922000000000009,0.007799999999999141,0.0,719,679,1.0545197973831386,0.9454802026168614,40.0,40,4.0,24.0,0.030041199177503586,15.540033423528177,16.903028358106642,0.0,0.0,0.0,0.06814974672892324,1.0,0.338781476020813,0.00940032210201025,2.7418136596679688e-05,0.12026958309672764,0.12487995871156443,0.028087416042884193,0.027661301816503208,0.0,0.0,0.021007118225097657,False,False
0.395,3.8775084018707275,2.2564542293548584,0.9480453729629517,1.7932727436775595,0.5135392564161844,0.9921000000000009,0.00789999999999913,0.0,640,608,1.0499764809345438,0.9500235190654563,44.0,44,3.0,18.0,0.030287599191069603,14.245030638234162,15.494442661597754,0.0,0.0,0.0,0.062470601168179575,1.0,0.34463825821876526,0.009784339927136898,2.9861927032470703e-05,0.12027786392346014,0.1251937503069638,0.028104380083580814,0.027655454662938915,0.0,0.0,0.024376020431518555,False,False
0.4,3.938396453857422,2.292056083679199,0.9355867505073547,0.5998602200836203,0.9825512471259069,0.9920000000000009,0.007999999999999119,0.0,625,590,1.0458117741899984,0.9541882258100016,36.0,36,6.0,37.0,0.030307266861200333,13.057944751714649,14.203239106464608,0.0,0.0,0.0,0.05726471773749795,1.0,0.35039493441581726,0.01008981466293335,3.248453140258789e-05,0.12199241399206211,0.1269457909259944,0.02798002058019241,0.027541229501366615,0.0,0.0,0.020928394794464112,False,False
0.405,3.9270684719085693,2.4433746337890625,0.9623878002166748,1.1980574795325674,0.8178131577637834,0.9919000000000009,0.008099999999999108,0.0,578,541,0.7086607930074986,1.2913392069925014,19.0,19,4.0,24.0,0.03030460886657238,20.303116022405092,13.019635847592557,0.0,0.0,0.0,-0.3641740087406268,1.0,0.3560555577278137,0.010230514220893383,3.510713577270508e-05,0.12258125603198995,0.12796631544828405,0.027961342905958496,0.027510503617425762,0.0,0.0,0.020919909477233888,False,False
0.41000000000000003,3.9338314533233643,2.598493814468384,0.9658556580543518,-1.8161268415516942,0.5466463350931419,0.9918000000000009,0.008199999999999097,0.0,657,615,0.7329390602568737,1.2670609397431263,24.0,24,4.0,17.0,0.03056601621210575,18.611189687204668,11.93466619362651,0.0,0.0,0.0,-0.33382617467890785,1.0,0.36174461245536804,0.01041871402412653,3.790855407714844e-05,0.12350866128255913,0.12918491541532168,0.027922199418147407,0.027466596414645515,0.0,0.0,0.013554677963256836,False,False
0.41500000000000004,4.0575714111328125,2.681927442550659,0.9157551527023315,-0.09846437338311648,0.8189476477240828,0.9917000000000009,0.008299999999999086,0.0,569,533,0.42186080523546765,1.5,25.0,25,5.0,24.0,0.030578069388866425,25.393590546604276,10.940110677490967,0.0,0.0,0.0,-0.7226739934556654,1.0,0.3674280345439911,0.010615750215947628,4.0650367736816406e-05,0.12775638984019547,0.1334179833754896,0.027638765362401806,0.027217421059807144,0.0,0.0,0.015146956443786622,False,False
0.42,4.141582489013672,2.6903128623962402,0.8959112763404846,2.0072738901428977,0.6558784348314896,0.9916000000000009,0.008399999999999075,0.0,695,649,0.47003907146584534,1.5,54.0,54,1.0,25.0,0.03063797578215599,23.27745800105392,10.028434787700053,0.0,0.0,0.0,-0.6624511606676933,1.0,0.37300848960876465,0.011090882122516632,4.374980926513672e-05,0.1307492512706666,0.13640006886608885,0.02746194290618102,0.027059164519111317,0.0,0.0,0.019968893527984623,False,False
